id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy,prediction,purpose
335537,1,2589,14864.413478504674,1,2.792251860807976e-05,22.7999041044028,False,False,False,False,True,7631605.015805574,1243542.6340683284,7615621.047944793,1232240.7786758505,0,0
208653,2,1467,8076.856716233263,1,2.792251860807976e-05,22.7999041044028,False,False,False,False,True,7628929.306048445,1248746.4652896796,7634843.070018799,1248470.3618821243,0,1
49728,3,1742,5479.367846300722,1,2.792251860807976e-05,22.7999041044028,False,False,False,False,True,7632792.157857625,1244453.1857469757,7629842.428772911,1246611.6154385188,0,0
296707,0,497,434.33997462921945,1,2.792251860807976e-05,22.7999041044028,False,False,False,False,True,7627829.78991782,1247169.3130611973,7627484.771697255,1247159.5465959029,2,1
195098,3,2355,9287.441627255668,1,2.792251860807976e-05,22.7999041044028,False,False,False,False,True,7631399.553327054,1243489.508214974,7631708.2609421965,1251477.7848160677,0,3
458543,2,642,1901.5652673034658,1,2.792251860807976e-05,22.7999041044028,False,False,False,False,True,7635017.13728942,1248802.300324589,7635155.0092777265,1249639.5744043023,0,1
182569,1,2351,5421.127731965141,1,2.792251860807976e-05,21.24241587745513,False,False,False,False,True,7627466.722740478,1246233.4597298924,7631442.650055745,1244486.13784409,0,0
124552,3,731,2869.261080195093,1,2.792251860807976e-05,22.7999041044028,False,False,False,False,True,7626284.989136165,1247680.8405229615,7626597.302426685,1245865.5919305796,0,1
260574,1,289,71.78165745968566,1,2.792251860807976e-05,22.7999041044028,False,False,False,False,True,7631716.053898512,1244011.9623516677,7631716.053898512,1244011.9623516677,0,0
184835,0,604,470.2844532580578,1,2.792251860807976e-05,21.24241587745513,False,False,False,False,True,7626693.12132947,1255614.278527745,7627148.669874667,1255500.1234489456,0,2
457186,3,894,2770.508570050449,1,2.792251860807976e-05,21.24241587745513,False,False,False,False,True,7631900.519959463,1246598.7850276995,7631186.6223180415,1244282.1714447308,0,0
363200,2,673,1963.82169879452,1,2.792251860807976e-05,21.24241587745513,False,False,False,False,True,7631803.052025353,1250025.9334520982,7630771.357483903,1249472.2222131873,2,2
257386,2,723,1844.4727731961027,1,0.0,19.472205595159377,False,False,False,False,True,7624109.568703785,1248169.295714378,7625461.772314362,1248104.7176036858,0,0
148534,3,1121,2594.5073858539317,1,0.0,18.944110725196428,False,False,False,False,True,7631380.725808263,1241274.9298289674,7630484.824972543,1241917.4551616844,0,0
219861,1,280,414.0402897507086,1,0.0,19.472205595159377,False,False,False,False,True,7625756.4338837825,1247733.3426538077,7625498.211165222,1247895.9202434928,2,0
64656,3,1154,4172.19220775475,1,0.0,18.944110725196428,False,False,False,False,True,7629697.640418952,1246732.196966156,7625985.733980015,1247403.2535943317,0,3
398008,1,1384,4589.641937165494,1,0.0,18.944110725196428,False,False,False,False,True,7631563.195363689,1249856.5417012046,7631004.047816084,1253926.2526900005,0,1
53188,3,1845,4105.589830187294,1,0.0,18.555769298572613,False,False,False,False,True,7627815.926005099,1247122.7623922094,7630080.70948495,1248526.5779297254,0,0
211343,0,812,531.6744324033347,1,0.0,17.200284573796527,True,False,False,False,False,7630989.488918813,1244247.1633423672,7630608.061473955,1244132.6173760206,0,1
389170,0,1142,1043.5896260413713,1,0.0,15.284961571573431,False,True,False,False,False,7601142.837932512,1256060.8271107704,7600547.466657341,1256134.7702956854,0,3
161715,1,2485,3283.6754864827785,1,0.0,15.990737073038359,False,True,False,False,False,7613117.109465915,1236935.848574833,7606305.787585711,1226060.1807040721,4,4
443829,3,637,1647.5480875613448,1,0.0,15.284961571573431,False,True,False,False,False,7632101.41982718,1247264.844520751,7631417.251337044,1246091.9895043506,4,4
19899,2,1697,7575.110605438608,1,0.0,15.990737073038359,False,True,False,False,False,7626791.141993968,1255588.102305546,7629545.323939867,1251453.1071465702,4,3
61043,1,1984,7917.234055997679,1,0.0,15.990737073038359,False,True,False,False,False,7631232.722792861,1250597.0207009492,7632357.766032867,1245410.0382282366,4,4
50685,1,1212,8610.037578019597,1,0.0,15.990737073038359,False,True,False,False,False,7627661.883812246,1241504.5016002352,7632332.252928155,1245823.0835811289,4,4
42603,2,3615,25992.673303722437,1,0.0,17.50535108728019,False,True,False,False,False,7627915.418602533,1236898.8393987522,7627789.629424754,1243635.1329493078,4,4
463574,1,783,2495.262412791066,1,0.0,17.50535108728019,False,True,False,False,False,7631223.00425275,1244368.1070705436,7631776.637946771,1246140.8279571554,4,4
141173,1,875,2871.886554994342,1,0.0,17.50535108728019,False,True,False,False,False,7622421.730488935,1243471.1676779452,7622527.850386343,1243402.887418443,1,4
229512,3,972,5365.047661609895,1,0.0,19.092109209440533,False,False,True,False,False,7627390.255984388,1251364.3708696878,7631244.124645286,1250300.6780123732,4,4
166462,1,4170,8507.462358151195,1,0.0,20.780693586777147,False,False,True,False,False,7639971.864070789,1246981.996605614,7630580.064468736,1245101.3300717934,4,4
297980,3,6788,14483.358098821152,1,0.0,22.722812971941384,False,False,False,True,False,7630547.311193773,1253501.1302403382,7630523.599548657,1247228.0503427829,0,0
334714,0,1135,2066.802233400143,1,0.0,20.780693586777147,False,False,True,False,False,7628099.69551994,1245965.6067667156,7626534.443019478,1243573.721924897,2,0
151071,0,854,750.2974704984842,1,0.0,20.780693586777147,False,False,True,False,False,7632775.281356278,1244555.7264552957,7632301.561681517,1244735.8447798886,1,1
445101,2,702,5013.433206651538,1,0.0,20.780693586777147,False,False,True,False,False,7632613.905033307,1245870.6056869605,7630722.668797893,1242946.4306636034,2,2
128778,0,236,182.3158325281057,1,0.0,20.780693586777147,False,False,True,False,False,7631778.251297199,1246169.1872268352,7631639.111560541,1246155.2964774123,2,1
30992,3,1370,4244.058459512952,1,0.0,20.780693586777147,False,False,True,False,False,7626972.827009305,1248349.128252273,7630280.605368002,1247302.3903807614,2,3
340782,2,613,1254.2860730778384,1,0.0,22.217804216512324,False,False,True,False,False,7627055.632493039,1248032.170851734,7627912.271823742,1247454.880090182,2,1
372457,3,2790,4563.99502472306,1,0.0,23.227821727370443,False,False,False,True,False,7632792.157857625,1244453.1857469757,7631546.098257914,1244544.7423783008,2,1
204026,0,599,74.3646939316817,1,0.0,23.227821727370443,False,False,False,True,False,7630252.808277355,1247233.1193636484,7630273.339404607,1247304.5936578065,2,3
379540,1,738,424.18755063323584,1,0.0,23.74973281665461,False,False,False,True,False,7628029.797442918,1247862.4113646108,7627912.271823742,1247454.880090182,2,2
231130,1,724,793.8478881449428,1,0.0,23.74973281665461,False,False,False,True,False,7626510.742069825,1245289.7952579528,7626739.5120979035,1245732.6551417015,1,4
191948,1,2888,2965.2562911154946,1,0.0,24.276178678436565,False,False,False,True,False,7631021.609565201,1243671.0311678888,7627792.50098467,1238453.0399588228,4,4
326523,3,1296,1215.6616720556533,1,0.0,24.276178678436565,False,False,False,True,False,7631984.862672165,1251261.3206400368,7631841.4835965615,1250286.234095682,0,2
246670,0,3073,2421.1074972001293,1,0.0,24.276178678436565,False,False,False,True,False,7628464.700813549,1247088.182651867,7626470.665882773,1247125.0377937015,0,0
209734,1,3253,1530.505080658218,1,0.0,24.020994662427945,False,False,False,True,False,7624004.400695573,1244148.0308923488,7624461.818669086,1243121.3168962458,2,2
247331,3,1360,4677.915468898319,1,0.0,24.020994662427945,False,False,False,True,False,7629489.993980489,1247683.7940043572,7632707.957230698,1245852.4590997908,0,0
221271,2,3061,23380.5486163348,1,0.0,24.020994662427945,False,False,False,True,False,7604677.728929028,1245374.3119510259,7601144.932034087,1256058.1483696077,3,3
401511,2,8106,46708.593788361846,1,0.0,22.492364078647622,False,False,False,False,True,7630134.90285522,1257122.5905348058,7619465.602509461,1235753.644481758,3,3
11413,1,3677,8817.24465781558,1,0.0,23.246373069406552,False,False,False,True,False,7638075.832107304,1250673.2395061774,7631903.995329125,1245946.4132995538,4,4
179838,3,984,4128.1577651190655,1,0.0,24.020994662427945,False,False,False,True,False,7632515.245002747,1246413.7562067518,7630966.938874455,1248695.2950679394,2,2
146880,3,1583,4113.4532952986665,1,0.0,23.246373069406552,False,False,False,True,False,7631277.857331523,1244807.7337598826,7628981.000018488,1246407.256830375,0,2
304883,1,955,2393.863745027873,1,0.0,23.246373069406552,False,False,False,True,False,7621260.1961656865,1241775.4055753795,7622504.390651484,1243110.0416844056,1,0
475624,4,2783,12661.97823422319,1,0.0,23.246373069406552,False,False,False,True,False,7638034.161262565,1232612.3430011135,7638124.545280945,1232918.0390140256,0,3
111488,0,596,329.8462155320717,1,0.0,23.246373069406552,False,False,False,True,False,7629554.372101313,1246618.5667009428,7629461.821734402,1246301.9717859265,2,2
26216,0,4519,3287.200763655698,1,0.0,21.73835508788869,False,False,False,False,True,7626429.978545825,1243192.4560159687,7627967.892772873,1242846.9710121432,0,0
95352,2,178,705.8296039589918,1,0.0,21.73835508788869,False,False,False,False,True,7618905.859567627,1244214.8029200928,7619096.01160127,1244434.6623952677,0,1
443798,3,1688,5180.074582159977,1,0.0,21.73835508788869,False,False,False,False,True,7627974.429061344,1246092.2275802684,7631523.023891767,1244728.1495328785,0,1
17731,2,2886,26905.976989710634,1,0.0,19.91620104789166,False,False,False,False,True,7627618.425849533,1234309.764783887,7636010.026273535,1247807.2140411742,0,1
46668,0,1856,264.9296653265366,1,0.0,19.91620104789166,False,False,False,False,True,7629974.16437034,1247075.2007024977,7629974.16437034,1247075.2007024977,0,0
315987,3,291,1155.0171707351487,1,0.0,21.73835508788869,False,False,False,False,True,7627347.996983065,1247840.4525279235,7627599.015045633,1248718.628615474,2,0
156612,0,722,166.8248026941882,1,0.0,19.91620104789166,False,False,False,False,True,7631673.560941473,1243917.0362068124,7631832.464559453,1243866.2826017586,0,0
151373,2,836,4205.945105102754,1,0.0,19.91620104789166,False,False,False,False,True,7629177.192692405,1257064.0864509954,7627865.426771661,1255049.3301388994,0,1
358336,0,1626,899.1570168664618,1,0.0,19.91620104789166,False,False,False,False,True,7622056.4020043425,1247919.596339751,7622313.75250181,1248777.3252800212,0,4
405212,0,446,447.32898060272703,1,0.0,19.91620104789166,False,False,False,False,True,7629683.987306082,1246648.8808068298,7629754.520008188,1246308.7323523979,0,1
262690,3,9058,6803.9506112112085,1,0.0,17.696910870972218,False,False,False,False,True,7627328.087940832,1247266.4232533148,7628567.538609642,1246458.726820518,0,0
418204,2,2349,23596.842315935068,1,0.0,18.57432064060879,False,False,False,False,True,7627041.965761151,1234754.964711405,7627569.58256827,1252419.1547024623,2,1
353292,0,688,416.2345972725946,1,0.0,17.61047535881852,False,False,False,False,True,7633335.534399235,1239075.387053366,7632999.667354655,1238998.729468756,0,0
65030,2,1170,5921.292344823839,1,0.0,17.61047535881852,False,False,False,False,True,7627794.165151242,1248224.5665614079,7631254.251065183,1245991.876925573,0,0
15415,0,652,306.6774839438137,1,0.0,17.61047535881852,False,False,False,False,True,7632038.155682455,1249492.1091846249,7632076.464784518,1249796.3774161742,0,0
81741,0,743,414.44750817487915,1,0.0,16.90593661348936,False,False,False,False,True,7630371.532424081,1248365.0070831934,7630600.501260833,1248368.409986185,0,0
188189,1,1698,8964.472402267502,1,0.0,12.48783144456445,False,True,False,False,False,7622633.341448568,1243515.6123781444,7627858.52954079,1243649.697491187,4,4
15270,2,517,2450.008539064785,1,0.0,12.48783144456445,False,True,False,False,False,7631780.467700142,1249829.850766223,7632678.792320771,1251509.9661045559,2,3
73960,1,1590,5126.458133640258,1,0.0,12.48783144456445,False,True,False,False,False,7632402.736057991,1242040.9951672123,7631977.515129733,1245923.824386268,4,4
383241,1,6591,7308.144314955775,1,0.0,13.511041020870435,False,True,False,False,False,7627542.82725261,1246497.1387307777,7632084.492916066,1244070.9822461968,4,4
464066,0,1068,1548.340649074016,1,0.0,12.48783144456445,False,True,False,False,False,7630228.600267815,1245581.472480165,7623879.748686596,1245731.435373876,4,2
401135,2,999,5721.376078917274,1,0.0,13.511041020870435,False,True,False,False,False,7634404.560731552,1241592.9109870002,7634232.377284712,1241257.3616133006,2,0
459039,3,2415,9310.132266812469,1,0.0,13.511041020870435,False,True,False,False,False,7632016.812516567,1249326.9746289442,7628019.73121427,1244449.5578352655,4,4
169770,1,2244,5202.76034035442,1,0.0,13.511041020870435,False,True,False,False,False,7628222.238870728,1248526.2400601998,7630505.298677798,1245790.215344258,5,5
266254,2,1375,8725.03583307438,1,0.0,13.511041020870435,False,True,False,False,False,7627336.079760913,1241350.1034215542,7620999.878737999,1243443.1168590027,2,5
398542,2,1616,4780.501394564383,1,9.972328074321637e-07,16.612000905227376,False,True,False,False,False,7643611.651585992,1247009.0291026807,7642927.700153165,1247806.4519815722,2,2
293040,3,1250,5244.898919503932,1,9.972328074321637e-07,16.612000905227376,False,True,False,False,False,7626935.786455372,1246699.8755593412,7630252.808277355,1247233.1193636484,0,2
169461,3,958,2256.7062555315947,1,9.972328074321637e-07,16.612000905227376,False,True,False,False,False,7632272.617445467,1247849.4178483465,7631417.251337044,1246091.9895043506,4,4
