id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy
27836,2,2404,33998.60619675521,1,9.872604793571826e-05,24.66699361733185,False,False,False,False,True,7639029.889820952,1244345.666914995,7614136.832987056,1237383.9779321463
424306,0,2316,1853.2360142933583,1,9.872604793571826e-05,23.162685904221178,False,False,False,False,True,7631206.014678356,1246394.9904475848,7631991.675341714,1246418.835408239
144654,3,744,2090.9419055869816,1,9.872604793571826e-05,23.162685904221178,False,False,False,False,True,7630484.824972542,1241917.4551616844,7631380.725808263,1241274.9298289674
34452,0,657,672.2924344947224,1,9.872604793571826e-05,23.162685904221178,False,False,False,False,True,7631464.088163406,1246159.259435114,7631726.445095271,1245662.9218327615
314133,2,155,671.7744849483369,1,9.872604793571826e-05,23.162685904221178,False,False,False,False,True,7631359.204588595,1262902.7324757471,7630753.599390792,1262928.8497983615
36309,2,557,2772.9944210018302,1,9.872604793571826e-05,23.162685904221178,False,False,False,False,True,7627678.508203125,1246086.7352625364,7627576.327339702,1247457.5418112203
45863,2,1037,16426.302327736823,1,9.872604793571826e-05,22.094540854983112,False,False,False,False,True,7621400.895912292,1240840.3737053317,7628634.725755888,1250061.2142201262
358700,3,1492,2530.207385147212,1,0.0,20.787701871546346,False,False,False,False,True,7631380.725808263,1241274.9298289674,7630484.824972542,1241917.4551616844
446594,2,2560,31138.9583683398,1,0.0,18.47702915793019,True,False,False,False,False,7626135.431853012,1244509.1620330762,7619533.714791068,1235502.1110536065
464374,3,832,1985.8833807130143,1,0.0,18.16412985558685,True,False,False,False,False,7632402.078246191,1247812.1216636496,7631952.277242372,1248839.8910400893
101335,3,1465,5115.627122706895,1,0.0,17.90729683139722,True,False,False,False,False,7627347.996983065,1247840.4525279235,7628019.73121427,1244449.5578352655
369013,2,1401,9846.638901518103,1,0.0,17.838862991886003,False,True,False,False,False,7629073.5228857305,1247605.5070699765,7631509.437992862,1241232.388801346
364569,2,879,9848.924179761454,1,0.0,17.838862991886003,False,True,False,False,False,7624402.338363464,1247664.221787894,7631863.767736511,1250414.940902894
385142,1,3837,15683.425178285062,1,0.0,18.627913406491075,False,True,False,False,False,7631043.85512216,1265508.8174767655,7631316.892083679,1244648.932254462
191958,2,1057,3704.1527585825943,1,0.0,17.838862991886003,False,True,False,False,False,7628623.669756719,1234563.962929427,7629431.5346368365,1237030.629165267
345133,2,502,1290.7608246597274,1,0.0,17.838862991886003,False,True,False,False,False,7610472.595918601,1238241.375856683,7611148.927836891,1237934.3569071528
452030,2,1008,6500.370675269529,1,0.0,18.627913406491075,False,True,False,False,False,7619971.046717098,1249126.5020404647,7615643.478397049,1247517.5593892795
471418,1,445,255.26067497333648,1,0.0,18.627913406491075,False,True,False,False,False,7627646.430060691,1243117.355398871,7627884.134507324,1243024.3357855245
60433,3,1042,5095.928630090988,1,0.0,18.627913406491075,False,True,False,False,False,7627747.693011366,1241706.4760611546,7631014.148676271,1243636.943329392
5148,2,793,1374.7090790781078,1,0.0,18.627913406491075,False,True,False,False,False,7629560.186031876,1236653.1552492536,7629196.580721862,1235721.4323775307
266233,1,1931,1073.8635022224466,1,0.0,19.861371525873665,False,True,False,False,False,7612862.450352738,1239819.5724181405,7612377.994109119,1239530.6867826267
340873,1,2323,3122.1215557590635,1,0.0,19.861371525873665,False,True,False,False,False,7629973.4251121115,1248230.3071827432,7630507.680345959,1248150.1512935548
80704,2,1025,5588.180394384012,1,0.0,19.861371525873665,False,True,False,False,False,7634360.337306393,1247969.671668296,7635484.895611888,1250441.2838230396
184277,2,954,308.5353738512425,1,0.0,19.861371525873665,False,True,False,False,False,7638603.051644638,1249250.1885378936,7638546.095946263,1248947.0142304143
317018,1,3031,9963.870996772614,1,0.0,21.027632561880807,False,False,True,False,False,7639068.7851058105,1245224.019992154,7631024.940917564,1243712.3683298829
462367,2,1290,9728.535230424885,1,0.0,19.861371525873665,False,True,False,False,False,7627242.103083279,1251748.1814202392,7631641.40303345,1256544.8427837517
289934,3,1696,2268.048253056947,1,0.0,21.027632561880807,False,False,True,False,False,7630756.5662279,1247992.4138813657,7629694.254377399,1246742.2528958805
321959,2,333,2430.158940940352,1,0.0,21.027632561880807,False,False,True,False,False,7640839.982875224,1248683.2425727728,7638819.727487051,1248860.7356224689
168664,2,721,10981.630671473367,1,0.0,21.027632561880807,False,False,True,False,False,7625764.027472602,1247799.7872364193,7618978.74224074,1247170.5496763182
12346,2,568,3689.0995648285334,1,0.0,21.027632561880807,False,False,True,False,False,7632117.239215529,1246055.0719993254,7632349.540277144,1249288.5055926393
178341,2,1521,8414.57439796168,1,0.0,21.027632561880807,False,False,True,False,False,7619192.779904259,1246997.2152241822,7624054.753237565,1249621.9131106546
346920,3,1272,4444.280430154868,1,0.0,21.027632561880807,False,False,True,False,False,7630273.339404607,1247304.5936578065,7627259.427119045,1248734.2002654846
217594,0,2634,1500.9040718611004,1,0.0,22.064446455680013,False,False,True,False,False,7626414.538280183,1247213.6161258856,7625708.532662809,1247222.0361147986
161306,2,1508,22427.878774587978,1,0.0,22.064446455680013,False,False,True,False,False,7616645.68159819,1249630.2510768936,7618117.615381135,1247742.5747617166
428276,3,552,1893.0694249716632,1,0.0,21.027632561880807,False,False,True,False,False,7632406.908294753,1247810.6113678874,7631169.325464046,1247640.854128761
226573,0,1529,329.57667092707476,1,0.0,22.064446455680013,False,False,True,False,False,7631764.274134292,1245587.6485432656,7631958.773729705,1245526.6299212044
221659,2,271,1820.0575820989905,1,0.0,22.064446455680013,False,False,True,False,False,7638272.854561532,1250403.886547592,7638092.468455583,1250651.2407718005
58860,0,120,53.47611877823525,1,0.0,22.064446455680013,False,False,True,False,False,7631521.170087942,1244552.6612665707,7631470.3413636,1244569.2704459406
400838,1,304,317.8885265101715,1,0.0,22.064446455680013,False,False,True,False,False,7630722.668797894,1242946.4306636034,7630894.11909283,1243008.2893652725
244345,0,523,869.3044760515287,1,0.0,22.064446455680013,False,False,True,False,False,7631429.181887186,1262133.23534608,7631222.047770265,1262226.1481357
403884,3,453,2057.829729770367,1,0.0,22.064446455680013,False,False,True,False,False,7629432.389461285,1246200.1142191503,7628147.628046762,1245070.8130464023
328899,3,791,1994.5064952881312,1,0.0,22.064446455680013,False,False,True,False,False,7627795.497024735,1248224.2542287428,7627028.846254709,1246744.7381912959
49949,0,643,432.35130067969396,1,0.0,22.064446455680013,False,False,True,False,False,7633004.384320695,1244265.1852598237,7632952.934242329,1244627.5135382907
113016,0,618,356.7729098134775,1,0.0,22.064446455680013,False,False,True,False,False,7631250.758030632,1243439.5024661936,7630982.77940575,1243563.6691634094
237030,3,749,3196.896770281367,1,0.0,22.064446455680013,False,False,True,False,False,7631294.676490857,1244036.8412867787,7630869.1446681535,1246382.2564325046
476878,3,1459,3581.330212026909,1,0.0,23.31109664051053,False,False,True,False,False,7632538.78094395,1247438.03313623,7632952.934242329,1244627.5135382907
464734,0,1099,263.3397027637266,1,0.0,23.31109664051053,False,False,True,False,False,7628011.119409811,1242978.8754881357,7627938.601169812,1242754.4648736604
141302,0,1068,845.861390283302,1,0.0,23.31109664051053,False,False,True,False,False,7630332.242148263,1245933.8438941892,7630424.648067113,1245909.4095569039
295081,3,1816,2730.978190682808,1,0.0,23.31109664051053,False,False,True,False,False,7631887.944428682,1248403.9229852322,7632211.112712998,1247027.9226446822
435101,2,620,973.7308274626528,1,0.0,23.31109664051053,False,False,True,False,False,7628929.306048445,1248746.4652896796,7629358.939556829,1248919.1105477181
17707,0,391,419.15078935745015,1,0.0,23.31109664051053,False,False,True,False,False,7629950.422425127,1249175.1952541855,7629683.189417027,1249335.979848635
257878,3,1000,1279.1584381764535,1,0.0,23.31109664051053,False,False,True,False,False,7631289.872811571,1250696.757793886,7632199.019059056,1250566.8666019777
143044,2,824,4279.41415743066,1,0.0,23.31109664051053,False,False,True,False,False,7629201.714132166,1246065.7280679182,7629737.9738746155,1249824.6611975231
101976,0,1342,336.71531610188646,1,0.0,23.31109664051053,False,False,True,False,False,7630923.715073548,1244040.4257270475,7630923.715073548,1244040.4257270475
263135,0,344,163.93525094667217,1,0.0,23.31109664051053,False,False,True,False,False,7626654.133455699,1246402.1612592605,7626491.312331905,1246421.171465748
297768,2,1368,11806.999084579462,1,0.0,23.31109664051053,False,False,True,False,False,7622860.838444477,1247617.2002359629,7615166.650827714,1248193.5051609366
456978,1,591,112.74086840758994,1,0.0,23.31109664051053,False,False,True,False,False,7626738.633146634,1247705.0680185761,7626772.428893389,1247627.780024974
331053,0,327,115.97176519143481,1,0.0,23.31109664051053,False,False,True,False,False,7631640.318535037,1245130.4991340674,7631671.90528526,1245242.0805176063
239722,0,328,451.5606744782219,1,0.0,23.31109664051053,False,False,True,False,False,7631920.491002534,1243552.550539471,7631690.111548016,1243783.3416172583
321776,0,248,373.5573865662691,1,0.0,23.31109664051053,False,False,True,False,False,7631880.807355548,1242530.287427944,7631670.57487612,1242273.7418641474
33009,3,305,1172.5722106779133,1,0.0,23.31109664051053,False,False,True,False,False,7631578.186823255,1247418.8478269796,7631917.6657313295,1246656.8011122767
146804,0,284,330.41062457048616,1,0.0,23.31109664051053,False,False,True,False,False,7631808.194060717,1245749.4695590055,7631721.382440987,1245430.7207744906
38549,3,1265,2537.673333349712,1,0.0,23.31109664051053,False,False,True,False,False,7621993.116879457,1247025.0183759967,7621993.116879457,1247025.0183759967
339072,2,913,6328.79050646257,1,0.0,23.31109664051053,False,False,True,False,False,7617830.275002078,1247855.881646709,7621226.053010425,1248570.7714925928
122736,0,2486,987.8395680587262,1,0.0,24.007390344934773,False,False,False,True,False,7625235.4247382805,1242043.6883478137,7625089.262185618,1242314.3033257306
113162,2,543,3131.378202649247,1,0.0,23.31109664051053,False,False,True,False,False,7638096.513355995,1258815.088406895,7638926.532987586,1257107.9439951412
148017,0,811,677.144667443234,1,0.0,24.007390344934773,False,False,False,True,False,7631721.935036034,1245432.7666460199,7631861.584120466,1245958.9175143482
82708,0,239,154.43367964587708,1,0.0,23.31109664051053,False,False,True,False,False,7632101.778883042,1244743.8867824676,7631978.136315043,1244751.2930233502
167198,0,2888,153.47921951594714,1,0.0,24.007390344934773,False,False,False,True,False,7627798.266537018,1242794.6970856604,7627650.31995694,1242835.509918548
243250,0,396,327.7849918196086,1,0.0,24.007390344934773,False,False,False,True,False,7631671.4407154275,1245240.295997551,7631461.18745632,1245176.1990673325
3918,2,1116,20255.132072715776,1,0.0,24.007390344934773,False,False,False,True,False,7639063.77336476,1256839.9673842979,7639681.948739197,1247402.5208293654
212415,2,1388,5646.551867045875,1,0.0,24.007390344934773,False,False,False,True,False,7630699.363177553,1245735.2651741486,7631673.670630191,1241655.0909683118
369610,0,568,350.94310460589804,1,0.0,24.007390344934773,False,False,False,True,False,7632262.07042889,1244618.2677679367,7632094.141493501,1244757.3913866156
137602,0,1210,542.8712567402105,1,0.0,24.007390344934773,False,False,False,True,False,7632339.321285166,1247185.892485545,7632265.980868243,1247358.4034646496
115082,1,2279,555.6843764384353,1,0.0,24.007390344934773,False,False,False,True,False,7631523.023891766,1244728.1495328785,7631417.036536711,1244408.561332874
342147,0,1160,1354.9257307140863,1,0.0,24.007390344934773,False,False,False,True,False,7631958.773729705,1245526.6299212044,7631900.519959462,1246598.7850276995
253302,2,1942,9130.880445637287,1,0.0,24.007390344934773,False,False,False,True,False,7626773.444152294,1257743.6077561697,7624155.4691925505,1251331.35261263
14046,3,1993,6734.843274993708,1,0.0,24.007390344934773,False,False,False,True,False,7632309.340788551,1247504.8911094556,7631863.767736511,1250414.940902894
384269,0,635,657.6211555901637,1,0.0,24.007390344934773,False,False,False,True,False,7631585.552092572,1244927.8249288625,7631438.292433555,1245314.2446642537
303197,1,379,224.37583274658675,1,0.0,24.007390344934773,False,False,False,True,False,7631989.918247326,1244203.2356253618,7632084.492916066,1244070.9822461968
245349,0,252,332.1402462109693,1,0.0,24.007390344934773,False,False,False,True,False,7631380.568530111,1244859.2948844067,7631523.023891766,1244728.1495328785
152389,0,772,1037.2271535731516,1,0.0,24.007390344934773,False,False,False,True,False,7632335.887693604,1244909.4251147993,7631721.935036034,1245432.7666460199
188469,2,1052,13891.338685155044,1,0.0,24.007390344934773,False,False,False,True,False,7614848.764913198,1248606.332395274,7624803.612520848,1247219.796538926
179475,0,250,80.28818989872599,1,0.0,24.007390344934773,False,False,False,True,False,7631265.044009037,1243947.3718481422,7631240.675336446,1243870.8711939133
33446,3,501,2315.8520019226426,1,0.0,24.934957446743173,False,False,False,True,False,7631729.060789572,1245996.9836466545,7631076.503209848,1243916.552917369
28644,3,2909,8328.407755140575,1,0.0,25.85221824742041,False,False,False,True,False,7626834.80761459,1246472.274116636,7623041.728124901,1249282.4231701065
428143,2,450,2166.1961869270394,1,0.0,24.934957446743173,False,False,False,True,False,7589302.850993577,1263017.7158261042,7590991.523833951,1263180.5961741107
98196,0,1065,437.6440527640397,1,0.0,24.934957446743173,False,False,False,True,False,7630368.207468442,1248354.730817412,7630558.82837294,1248234.3329940052
181608,3,413,1934.7003625235964,1,0.0,24.934957446743173,False,False,False,True,False,7628606.098377675,1246616.197795372,7627003.263224655,1247161.977129024
71493,3,2555,1856.802632601025,1,0.0,25.85221824742041,False,False,False,True,False,7628174.2989799455,1241000.0864367124,7629071.241253049,1240843.7074164196
133991,0,3669,3284.48590220328,1,0.0,25.817176823574357,False,False,False,True,False,7632325.565334716,1249113.2924408691,7632325.565334716,1249113.2924408691
341053,0,2209,2162.9870765186593,1,0.0,25.85221824742041,False,False,False,True,False,7632325.565334716,1249113.2924408691,7632133.105680163,1249888.0952276257
335988,2,5780,37151.02238444078,1,0.0,25.817176823574357,False,False,False,True,False,7631959.615921332,1245472.6437417392,7631006.4467227105,1267024.0007173894
277023,2,811,2075.0597105562415,1,0.0,25.85221824742041,False,False,False,True,False,7634744.568704293,1247895.6445135046,7635017.13728942,1248802.300324589
25535,3,2114,4458.289600062616,1,0.0,25.85221824742041,False,False,False,True,False,7630167.994183518,1249912.4818531913,7629571.047296285,1246675.7212379037
276616,1,622,1577.1112435481273,1,0.0,25.85221824742041,False,False,False,True,False,7630894.827728275,1249698.976651725,7629488.2596143745,1249995.326229945
331941,2,3128,20958.89206457462,1,0.0,25.817176823574357,False,False,False,True,False,7631840.59446818,1246399.7546366917,7624167.384826583,1254577.2421953147
1216,0,361,197.75741408467158,1,0.0,25.85221824742041,False,False,False,True,False,7629552.231962781,1250483.3017149728,7629580.770381915,1250678.9880476634
286763,0,176,98.0574674704504,1,0.0,25.85221824742041,False,False,False,True,False,7631355.948275777,1244222.962998454,7631387.654360432,1244315.7527614837
292050,3,1224,3256.601677399334,1,0.0,25.85221824742041,False,False,False,True,False,7627347.996983065,1247840.4525279235,7628582.585049537,1246525.6261892435
306166,2,2292,6455.287691554539,1,0.0,25.817176823574357,False,False,False,True,False,7632450.157056428,1244615.9442638701,7628115.215150113,1244521.9633656377
42211,0,1142,255.26138578979067,1,0.0,25.85221824742041,False,False,False,True,False,7627646.430060691,1243117.355398871,7627884.134507324,1243024.3357855245
248805,0,599,760.1271304774943,1,0.0,25.85221824742041,False,False,False,True,False,7630388.876667887,1249230.8127292984,7630134.088833588,1249626.2723412781
19736,3,1761,8499.076427343767,1,0.0,25.817176823574357,False,False,False,True,False,7632116.973051369,1244481.7870725628,7630553.739398136,1250138.737725165
366578,2,2014,5256.837162845497,1,0.0,25.817176823574357,False,False,False,True,False,7628734.819855146,1240372.4751668891,7628734.819855146,1240372.4751668891
327254,2,1294,3194.2689567027146,1,0.0,25.817176823574357,False,False,False,True,False,7627131.793403993,1255913.1438785587,7629158.611369064,1256996.9634361512
342690,3,2322,5507.880065236871,1,0.0,25.817176823574357,False,False,False,True,False,7628984.230518626,1246476.0788364056,7627347.996983065,1247840.4525279235
333931,1,2091,8300.151588222221,1,0.0,25.817176823574357,False,False,False,True,False,7632300.412082584,1245121.7546353147,7627658.060184836,1241362.578650458
180907,0,263,93.26468332990817,1,0.0,25.817176823574357,False,False,False,True,False,7623058.174417267,1249455.7385352964,7623050.693538397,1249362.7744254263
414346,2,961,3734.0856692898724,1,0.0,25.817176823574357,False,False,False,True,False,7631369.854449125,1251257.5415521567,7631670.845389433,1251209.4402272482
207621,2,1080,6959.058611519641,1,0.0,25.817176823574357,False,False,False,True,False,7631912.150779786,1248550.2597489692,7629713.390708113,1253136.0027187415
48616,3,559,1170.7743448652727,1,0.0,25.817176823574357,False,False,False,True,False,7627820.605052162,1248316.9344167535,7628758.75530469,1248340.8625441636
245190,1,897,1059.9169438691001,1,0.0,25.817176823574357,False,False,False,True,False,7627962.757743245,1243305.1223693974,7627934.049012598,1244151.3967111192
204596,1,2499,11525.162854940336,1,0.0,25.44656223489619,False,False,False,True,False,7630417.557008886,1254742.3351419438,7631731.21256811,1246269.1429727888
183791,3,384,651.6539631356934,1,0.0,25.817176823574357,False,False,False,True,False,7630505.499377396,1247156.4695320847,7630291.093461234,1246553.715275944
345823,2,2890,34067.26372062857,1,0.0,25.44656223489619,False,False,False,True,False,7660808.37761973,1231033.5309012218,7658534.430351889,1258651.1262040779
187466,3,812,1351.7271577778083,1,0.0,25.817176823574357,False,False,False,True,False,7630822.569607099,1240446.0592671435,7630824.965544965,1241079.4910383373
302716,0,301,79.24763519232629,1,0.0,25.817176823574357,False,False,False,True,False,7632326.274023093,1237214.4541803524,7632324.2219498865,1237291.745978822
267203,2,901,4561.477115945016,1,0.0,25.817176823574357,False,False,False,True,False,7621781.379893377,1244210.177348427,7618761.973579979,1241739.2206499232
181813,0,706,597.462988911486,1,0.0,25.817176823574357,False,False,False,True,False,7631896.245007072,1244343.6379005704,7631470.3413636,1244569.2704459406
443646,3,1212,4855.9352070050945,1,0.0,25.44656223489619,False,False,False,True,False,7626842.132476983,1248456.2621761824,7624233.92531224,1246128.7218622416
43100,3,5917,28357.755875422677,1,0.0,24.617317245879462,False,False,False,False,True,7621794.752873227,1241098.625242079,7630310.961591499,1241958.3180774425
204657,1,2020,3086.0267188544067,1,0.0,25.44656223489619,False,False,False,True,False,7630720.390509133,1243701.7317505965,7627884.134507324,1243024.3357855245
259816,2,1653,9511.957102275272,1,0.0,25.44656223489619,False,False,False,True,False,7635312.934880288,1251853.6645207535,7632265.980868243,1247358.4034646496
97012,1,1425,55.11682458040744,1,0.0,25.44656223489619,False,False,False,True,False,7640267.466580311,1243713.1748068815,7640287.88300635,1243599.7668102568
263206,0,482,222.81103623569075,1,0.0,25.817176823574357,False,False,False,True,False,7632806.85054997,1244080.7978383852,7632821.105404334,1244293.3901791822
280185,0,530,573.4486818643837,1,0.0,25.817176823574357,False,False,False,True,False,7631642.685879515,1245690.4847082284,7631892.420720552,1246080.514751398
444232,3,2784,10440.177130369464,1,0.0,25.44656223489619,False,False,False,True,False,7617238.072317072,1249799.79930916,7620519.165263419,1246548.2566604852
362664,1,257,250.10502054389923,1,0.0,25.44656223489619,False,False,False,True,False,7631925.115811213,1246196.6626242313,7631892.420720552,1246080.514751398
235228,0,2057,1679.9483657112437,1,0.0,25.44656223489619,False,False,False,True,False,7632252.384142989,1247310.4947697346,7632447.984627584,1247156.3134435338
416739,1,1777,2100.074437559208,1,0.0,25.44656223489619,False,False,False,True,False,7632947.639438277,1244057.7739687117,7634040.603733623,1241100.536345026
114346,1,1056,5000.998798107825,1,0.0,25.44656223489619,False,False,False,True,False,7626691.107223945,1247093.8680871273,7627090.239702314,1246963.0176673203
97454,3,345,451.31832005190523,1,0.0,25.44656223489619,False,False,False,True,False,7631303.27523773,1244883.7216660366,7631438.292433555,1245314.2446642537
4379,1,1731,2251.417583962118,1,0.0,25.44656223489619,False,False,False,True,False,7632203.686614399,1245293.9489597387,7634709.937944525,1241512.4073133797
330414,2,1869,7049.613488724315,1,0.0,25.44656223489619,False,False,False,True,False,7623793.158883167,1253371.2085428156,7622592.365236402,1249166.3821732493
162623,1,2754,4494.090861942513,1,0.0,25.44656223489619,False,False,False,True,False,7627480.388033129,1243628.1228454385,7628255.657419272,1246503.6429090984
228330,0,481,219.19876437634014,1,0.0,25.44656223489619,False,False,False,True,False,7613456.028803662,1260760.122282476,7613286.913810898,1260702.5701758347
355743,0,1665,1203.8381667636024,1,0.0,25.44656223489619,False,False,False,True,False,7630665.163845776,1249213.2985270945,7629707.976058551,1249539.9710275342
232238,1,2027,2680.2073647536618,1,0.0,25.44656223489619,False,False,False,True,False,7633004.384320695,1244265.1852598237,7631673.707471667,1245248.8490617897
391469,2,995,5848.099282877609,1,0.0,25.44656223489619,False,False,False,True,False,7629825.338664321,1248966.5859127727,7624866.5610530805,1249414.2369369913
144810,1,1789,10584.76750046179,1,0.0,25.44656223489619,False,False,False,True,False,7631260.0186436195,1256414.4459838849,7631813.496357666,1246142.3267643002
5709,0,4178,1114.8943066455365,1,0.0,23.78807225686273,False,False,False,False,True,7632516.243836858,1249090.8561509582,7632403.712142685,1249685.9497862852
276631,3,1437,4145.822359221514,1,0.0,25.44656223489619,False,False,False,True,False,7632820.318276712,1242564.0330909307,7632636.6130607715,1245628.8495451168
362057,3,320,854.8698204031159,1,0.0,25.44656223489619,False,False,False,True,False,7621747.516653612,1244314.7407251275,7621750.488182959,1244492.7909206701
18854,3,595,3692.192410165405,1,0.0,25.44656223489619,False,False,False,True,False,7631707.222971658,1236051.7006761765,7633338.456315054,1239001.41051445
276061,3,612,692.6802663490947,1,0.0,25.44656223489619,False,False,False,True,False,7629078.332573909,1246989.1880276054,7629378.377537077,1247292.8750558975
246737,3,165,471.97702591063035,1,0.0,25.44656223489619,False,False,False,True,False,7630361.986875885,1246821.4719636685,7630645.241658734,1246992.6559847493
245703,2,1974,25674.26908331016,1,0.0,23.78807225686273,False,False,False,False,True,7631501.432728341,1245504.8051611942,7645084.963812843,1245663.1558539895
392148,1,2910,8096.404844165086,1,0.0,23.78807225686273,False,False,False,False,True,7629276.413278771,1246971.8584211043,7620040.544619894,1245760.353974992
150729,0,863,630.0195740168011,1,0.0,25.44656223489619,False,False,False,True,False,7632772.4591630045,1251054.7138766658,7632819.232405644,1251397.2687740799
280567,2,733,5405.703444693153,1,0.0,25.44656223489619,False,False,False,True,False,7629679.466580763,1246042.587713583,7628010.59429604,1242645.0243502527
61409,3,1914,3101.5406795112126,1,0.0,23.78807225686273,False,False,False,False,True,7632240.636262168,1244944.1708900975,7631518.8893585615,1246886.1490336575
402848,2,1012,4948.635921459124,1,0.0,23.78807225686273,False,False,False,False,True,7630109.592169701,1241243.6768782907,7630729.014509696,1242943.7182803734
282537,2,227,732.1438483580126,1,0.0,25.44656223489619,False,False,False,True,False,7629847.086832646,1241618.010335266,7629368.221063549,1241353.5647765915
328719,2,556,4044.2125103434973,1,0.0,23.78807225686273,False,False,False,False,True,7630488.413431301,1244345.9351288015,7629001.1438847985,1241194.5131210312
219022,3,576,1853.6793598738218,1,0.0,23.78807225686273,False,False,False,False,True,7627688.890999002,1247851.7130187205,7627289.381568473,1247148.330392356
334948,1,1041,6099.339850249052,1,0.0,23.78807225686273,False,False,False,False,True,7631397.051546377,1251449.6865578578,7631815.305454334,1246141.8034758423
5391,2,320,1243.4484580535723,1,0.0,23.78807225686273,False,False,False,False,True,7623960.849748549,1251474.5670019821,7623617.915716263,1251559.973298098
184377,3,594,317.123376004126,1,0.0,23.78807225686273,False,False,False,False,True,7621750.488182959,1244492.7909206701,7621713.779485259,1244242.516408731
103293,3,2185,8072.471164289574,1,0.0,23.78807225686273,False,False,False,False,True,7629554.372101314,1246618.5667009428,7632684.805911851,1243076.9254512575
462348,2,1905,21813.376294768666,1,0.0,23.78807225686273,False,False,False,False,True,7627260.735473058,1247553.141724191,7614523.226358893,1253431.212270933
165176,2,1066,4323.7869162972065,1,0.0,23.78807225686273,False,False,False,False,True,7627701.378669468,1246169.4630098606,7629452.069618102,1248389.7190052927
336461,2,3194,10735.04772683824,1,0.0,23.78807225686273,False,False,False,False,True,7627867.218029588,1232249.041662828,7631138.09063028,1243584.0654950074
