id_trip,lat,long
155862,45.525154,-73.595226
457973,45.50196,-73.571006
152820,45.533505,-73.552232
50425,45.519215,-73.620807
258070,45.524446,-73.595885
356505,45.533766,-73.614202
198782,45.538057,-73.606193
78708,45.492688,-73.709301
274124,45.547978,-73.542978
128522,45.535655,-73.645918
278674,45.527541,-73.664514
355849,45.51637,-73.558086
69052,45.507158,-73.566175
239957,45.533102,-73.614824
308732,45.509466,-73.573615
463728,45.498334,-73.55533
352867,45.587111,-73.431782
134958,45.559064,-73.658617
230209,45.436157,-73.688562
330924,45.51908,-73.584042
115764,45.494773,-73.56136
390987,45.527652,-73.706219
349118,45.505775,-73.554451
461923,45.526556,-73.693332
207820,45.5212,-73.465713
238440,45.497204,-73.621912
432827,45.434921,-73.670784
372459,45.499215,-73.554311
375628,45.501865,-73.571095
142422,45.505699,-73.570284
41727,45.510154,-73.612547
127113,45.487125,-73.696031
98562,45.497336,-73.653849
294511,45.508869,-73.561677
105845,45.522924,-73.590965
369595,45.523841,-73.594535
341931,45.512575,-73.560837
348000,45.527621,-73.597353
110003,45.470266,-73.61639
464121,45.499454,-73.569747
140058,45.497876,-73.575033
155031,45.498725,-73.552878
355916,45.496132,-73.655392
362040,45.500949,-73.570768
266177,45.54981,-73.555062
351050,45.501601,-73.574011
21267,45.498636,-73.574295
314134,45.51961,-73.675783
457645,45.594327,-73.590151
21360,45.606745,-73.586496
136237,45.476406,-73.606409
15746,45.511144,-73.622321
208024,45.512575,-73.560837
104454,45.515511,-73.574708
269282,45.512788,-73.561305
346913,45.532124,-73.597499
282346,45.536121,-73.613325
264606,45.494034,-73.559401
350052,45.50131,-73.571651
281102,45.527922,-73.57203
355869,45.503117,-73.703376
126102,45.552953,-73.534693
182991,45.479598,-73.575973
213,45.51984,-73.476811
45697,45.533431,-73.58385
15253,45.543901,-73.674762
237003,45.489528,-73.586552
68198,45.511568,-73.461523
373643,45.387743,-73.527069
187453,45.460688,-73.561812
30043,45.497957,-73.580358
269431,45.513574,-73.683656
466480,45.544012,-73.615439
132562,45.496614,-73.578834
104688,45.541264,-73.63956
158782,45.54505,-73.666977
222947,45.502795,-73.568993
323123,45.524899,-73.575428
200862,45.544285,-73.545325
56701,45.581759,-73.483931
106525,45.517752,-73.606204
128864,45.5152,-73.581008
247611,45.515365,-73.561132
44317,45.522917,-73.58383
246397,45.499215,-73.554311
96843,45.534716,-73.599946
124889,45.494254,-73.561703
22075,45.571208,-73.567408
407741,45.502291,-73.573345
237607,45.522444,-73.584267
426311,45.553132,-73.532508
431911,45.54896,-73.591547
446811,45.494773,-73.56136
434319,45.546663,-73.55093
284474,45.547454,-73.544571
340540,45.525806,-73.598947
335537,45.436726,-73.806331
193663,45.55099,-73.573144
37323,45.548762,-73.714398
18794,45.501926,-73.512444
208653,45.526623,-73.516257
49728,45.523414,-73.583386
219327,45.493701,-73.564251
155863,45.577711,-73.732772
296707,45.533994,-73.609947
158411,45.505253,-73.617078
195098,45.560088,-73.543389
10114,45.535223,-73.615764
463251,45.51488,-73.561393
458543,45.535773,-73.508288
75188,45.525427,-73.580718
257004,45.469343,-73.618222
466214,45.551762,-73.548671
194003,45.953016,-74.141636
182569,45.501323,-73.571638
215443,45.508607,-73.711328
124552,45.525218,-73.625302
303567,45.530387,-73.624485
198224,45.536277,-73.622321
257067,45.554622,-73.554647
260574,45.496605,-73.570029
37134,45.517791,-73.569324
303123,45.640521,-73.500991
64705,45.475638,-73.813171
162279,45.516407,-73.558052
432978,45.501208,-73.632937
184835,45.605764,-73.584186
240033,45.536054,-73.619282
457186,45.500233,-73.575462
363200,45.545397,-73.561913
327819,45.675018,-73.897554
166882,45.532911,-73.606016
396216,45.543463,-73.564125
423913,45.45077,-73.572439
318254,45.53285,-73.606072
346549,45.542352,-73.607178
430540,45.644429,-73.832435
5107,45.546912,-73.625879
347527,45.486983,-73.560622
257386,45.547106,-73.631053
286539,45.519264,-73.555427
148534,45.481896,-73.592392
219861,45.545239,-73.631357
64656,45.539827,-73.627215
398008,45.582678,-73.543131
253845,45.554498,-73.668225
53188,45.539095,-73.573654
427624,45.537498,-73.570225
241121,45.539367,-73.605005
197541,45.540804,-73.630204
211343,45.500416,-73.58299
12581,45.503279,-73.617899
104492,45.456479,-73.747341
364822,45.514649,-73.559686
331918,45.513574,-73.683656
343362,45.536493,-73.554367
212824,45.545353,-73.599546
28726,45.495383,-73.566136
204664,45.506415,-73.576442
389170,45.677485,-73.904742
161715,45.407176,-73.940594
443829,45.515037,-73.566201
19899,45.565323,-73.569656
3135,45.48026,-73.61206
61043,45.506874,-73.557271
130315,45.552327,-73.673852
169939,45.675383,-73.897767
225032,45.49431,-73.563775
9891,45.51457,-73.559711
50685,45.510449,-73.556101
42603,45.503263,-73.618839
299727,45.503682,-73.619788
1530,45.530097,-73.620997
117055,45.566723,-73.991778
76340,45.44197,-73.758632
246597,45.524531,-73.582404
54766,45.51356,-73.557335
7989,45.451775,-73.605934
463574,45.514548,-73.561681
116820,45.551291,-73.639829
233355,45.498779,-73.570361
295003,45.495047,-73.577844
110940,45.518681,-73.568148
27435,45.518932,-73.58744
141173,45.514464,-73.683302
229512,45.55125,-73.553225
327325,45.50625,-73.559606
187497,45.556552,-73.626229
360327,45.532532,-73.57163
166462,45.508721,-73.579866
318974,45.541094,-73.558613
52184,45.507755,-73.562663
450057,45.395164,-73.511307
40625,45.534418,-73.656514
421929,45.54505,-73.666977
56328,45.534716,-73.599946
201679,45.504727,-73.621924
359173,45.524763,-73.62557
297980,45.526942,-73.572943
309858,45.502321,-73.558593
341070,45.514585,-73.559743
334714,45.505888,-73.634235
151071,45.501285,-73.560363
445101,45.490045,-73.585843
128778,45.515017,-73.563292
30992,45.528185,-73.575616
86497,45.502028,-73.557978
231480,45.5807,-73.59451
340782,45.535432,-73.60372
236564,45.527666,-73.5762
285767,45.48521,-73.6278
368336,45.542797,-73.632732
342626,45.546501,-73.62888
97577,45.584492,-73.597466
455521,45.525708,-73.593145
65440,45.498767,-73.579584
439233,45.57562,-73.892517
122502,45.49431,-73.563775
86490,45.652815,-73.510623
15461,45.515317,-73.561077
400802,45.431705,-73.478712
372457,45.501561,-73.570178
413971,45.483007,-73.57955
4212,45.506208,-73.555655
90452,45.592078,-73.575076
107971,45.523841,-73.594535
331568,45.501669,-73.570404
349845,45.51505,-73.575111
200946,45.530856,-73.576522
353202,45.457239,-73.567512
455569,45.530582,-73.56957
204026,45.528222,-73.575696
163344,45.368925,-73.513207
48024,45.504176,-73.55825
313620,45.477146,-73.567127
379540,45.535432,-73.60372
231130,45.523731,-73.624056
158286,45.541534,-73.565336
115434,45.502505,-73.573091
191948,45.4592,-73.637271
99030,45.503594,-73.572007
382563,45.519114,-73.584118
326523,45.549623,-73.546049
198666,45.501328,-73.566023
246670,45.536245,-73.62234
365044,45.551393,-73.544827
47842,45.497561,-73.622703
297979,45.544817,-73.622178
7821,45.534669,-73.582647
100529,45.548791,-73.570681
319734,45.515017,-73.563292
209734,45.507232,-73.660911
392114,45.515372,-73.560967
245598,45.510848,-73.432929
472181,45.509553,-73.483373
247331,45.509753,-73.551454
221271,45.675355,-73.897751
159983,45.506448,-73.692488
148179,45.426134,-73.482382
44382,45.509725,-73.547356
281632,45.530767,-73.591942
267596,45.513464,-73.566054
401511,45.457047,-73.747463
11413,45.512575,-73.560837
447793,45.530343,-73.581979
179838,45.5383,-73.562329
146880,45.523841,-73.594535
212008,45.528966,-73.590217
156761,45.518425,-73.605598
373119,45.541537,-73.746886
304883,45.512032,-73.684627
475624,45.386212,-73.532338
364150,45.503178,-73.569801
111488,45.521738,-73.589096
28947,45.503253,-73.573678
128248,45.451585,-73.576768
64924,45.547618,-73.665398
427132,45.51414,-73.560478
182101,45.487568,-73.574933
251337,45.578748,-73.545622
98169,45.496724,-73.578743
243704,45.524966,-73.521988
151330,45.532608,-73.597068
143789,45.524966,-73.521988
464496,45.521476,-73.596726
154692,45.522213,-73.602206
334177,45.494773,-73.56136
231518,45.515511,-73.574708
150838,45.541264,-73.63956
284401,45.596065,-73.58509
282581,45.541094,-73.558613
206618,45.446379,-73.603356
90615,45.533985,-73.556788
342614,45.502542,-73.573055
301395,45.530967,-73.583431
309911,45.558489,-73.720884
43988,45.553189,-73.615207
182014,45.559783,-73.6582
1055,45.515962,-73.574332
26216,45.496115,-73.619495
184556,45.502946,-73.559889
44880,45.498178,-73.567372
332391,45.513888,-73.636818
320980,45.539512,-73.581749
369799,45.499389,-73.571622
371683,45.499765,-73.575779
272128,45.46007,-73.543576
315597,45.46311,-73.573516
301562,45.523048,-73.592775
209036,45.578864,-73.638709
389347,45.534716,-73.599946
95352,45.531811,-73.721164
383796,45.547607,-73.550964
320433,45.508198,-73.568312
307769,45.54023,-73.591705
443798,45.503178,-73.569801
418911,45.524763,-73.62557
150452,45.531059,-73.589001
52873,45.527817,-73.581869
17731,45.518043,-73.504529
225238,45.461516,-73.817363
465189,45.539162,-73.613499
467828,45.488774,-73.480883
109371,45.44609,-73.288058
28758,45.45704,-73.782227
390222,45.539588,-73.57006
247467,45.535476,-73.736161
298529,45.515083,-73.55928
46668,45.527024,-73.580135
73974,45.537058,-73.625202
297763,45.523556,-73.692939
90841,45.554622,-73.554647
414520,45.509148,-73.380656
315987,45.546964,-73.602995
156612,45.495074,-73.569143
355287,45.518099,-73.570034
151373,45.600128,-73.577117
97793,45.537193,-73.625197
358336,45.560712,-73.666765
228972,45.578979,-73.54406
268021,45.531805,-73.611996
375871,45.608773,-73.527686
405212,45.52106,-73.585532
455973,45.509412,-73.566306
238381,45.48951,-73.568507
111827,45.427314,-73.659446
122248,45.506011,-73.552902
220651,45.729604,-73.456245
407765,45.507522,-73.558723
262690,45.525317,-73.599352
188767,45.531516,-73.575901
201261,45.49719,-73.575711
404849,45.534466,-73.656681
258573,45.535684,-73.594291
130241,45.483972,-73.859657
418204,45.578505,-73.590118
111563,45.455542,-73.549601
43685,45.434984,-73.604335
394194,45.563671,-73.571317
275112,45.536582,-73.652003
340133,45.525205,-73.575048
353292,45.45077,-73.572439
65030,45.514596,-73.56853
399708,45.518488,-73.58124
15415,45.544867,-73.544962
446409,45.525753,-73.610195
41696,45.534688,-73.551415
240569,45.54248,-73.588085
44367,45.520539,-73.628403
12614,45.496132,-73.655392
164062,45.468091,-73.592234
81741,45.536443,-73.567932
255140,45.546717,-73.608143
209460,45.552987,-73.669345
40872,45.517968,-73.564243
225310,45.537498,-73.570225
208707,45.52106,-73.585532
302891,45.539547,-73.623708
49089,45.524984,-73.582009
327110,45.53788,-73.618042
193892,45.50961,-73.613151
188189,45.503214,-73.617954
438596,45.510041,-73.564164
15270,45.557916,-73.531529
73960,45.512198,-73.560029
383241,45.49618,-73.565365
252056,45.423156,-73.622041
327211,45.517535,-73.610901
456576,45.494421,-73.578544
263994,45.508226,-73.580129
170612,45.652761,-73.502632
464066,45.530886,-73.658659
401135,45.466863,-73.54948
326261,45.492956,-73.56481
459039,45.50961,-73.613151
169770,45.514765,-73.578307
31755,45.479497,-73.598089
412759,45.524966,-73.521988
266254,45.518624,-73.701645
70575,45.537055,-73.475124
2416,45.520118,-73.586367
231370,45.48026,-73.61206
175699,45.514649,-73.559686
398542,45.50054,-73.420942
272332,45.51299,-73.557845
291188,45.511767,-73.562167
433850,45.406721,-73.943066
293040,45.527666,-73.5762
169461,45.515037,-73.566201
168414,45.505375,-73.567749
121387,45.516956,-73.598219
350709,45.593267,-73.524481
41947,45.405381,-74.04074
405421,45.433772,-73.597014
131159,45.531479,-73.650491
417074,45.534016,-73.600585
186302,45.433322,-73.628752
172469,45.396139,-74.054649
136888,45.55125,-73.553225
136545,45.569434,-73.748083
19114,45.544631,-73.563372
222780,45.552447,-73.571195
420225,45.506303,-73.566944
151258,45.567148,-73.728959
183420,45.565381,-73.732737
387147,45.529291,-73.578015
373542,45.545449,-73.614155
264512,45.542797,-73.632732
227431,45.516331,-73.577982
107203,45.450007,-73.83255
388909,45.513137,-73.562905
182735,45.55379,-73.587391
345369,45.503196,-73.562207
59408,45.566049,-73.576687
453613,45.536491,-73.612773
40066,45.489789,-73.643406
244303,45.500946,-73.632136
244282,45.530236,-73.62232
387663,45.499873,-73.556235
445893,45.475057,-74.060101
307578,45.503773,-73.569224
316663,45.497128,-73.618502
443650,45.421618,-73.634993
447695,45.496605,-73.570029
331867,45.499677,-73.553985
401814,45.516421,-73.573946
200345,45.498705,-73.555252
416499,45.533102,-73.614824
427166,45.468308,-73.827991
291917,45.496523,-73.850285
10657,45.504942,-73.573438
84291,45.496503,-73.576375
170047,45.536133,-73.603073
355568,45.548648,-73.574537
45297,45.604123,-73.617179
73006,45.508692,-73.564752
424514,45.515365,-73.561132
2775,45.494626,-73.58061
17116,45.38942,-73.963716
220629,45.471093,-73.466454
442097,45.529638,-73.6227
222168,45.521183,-73.55366
317818,45.443392,-73.24609
271770,45.563083,-73.610239
114939,45.499576,-73.647417
294136,45.597166,-73.510401
451303,45.507638,-73.55453
57394,45.528553,-73.588122
100098,45.531904,-73.606948
304741,45.505565,-73.572977
45820,45.431996,-73.823276
229169,45.502719,-73.644538
459750,45.494361,-73.578496
399533,45.533829,-73.658965
186308,45.560985,-73.547357
458590,45.567779,-73.618503
409616,45.506011,-73.552902
413686,45.515932,-73.697238
301724,45.497833,-73.619875
84676,45.503263,-73.618839
34881,45.498131,-73.567268
292236,45.511043,-73.570075
338320,45.53555,-73.608441
253830,45.513146,-73.559201
389900,45.453956,-73.594292
123512,45.534669,-73.582647
256992,45.498839,-73.579504
448899,45.503193,-73.575237
96349,45.482638,-73.575676
162399,45.463788,-73.629162
122900,45.523705,-73.468027
254231,45.501034,-73.574557
181816,45.445754,-73.596224
323298,45.549928,-73.446291
132286,45.494171,-73.567313
91493,45.507516,-73.484727
14580,45.500728,-73.572225
77108,45.507158,-73.566175
294753,45.551393,-73.544827
185332,45.51637,-73.558086
351636,45.531788,-73.597794
396001,45.543022,-73.578123
26150,45.52718,-73.548134
168343,45.535312,-73.599407
238837,45.531479,-73.650491
220998,45.51505,-73.575111
155844,45.535307,-73.551051
199856,45.454045,-73.594326
231254,45.509395,-73.681842
212691,45.503043,-73.557699
472660,45.420483,-73.635541
266390,45.528063,-73.587051
120682,45.54752,-73.575225
283478,45.496951,-73.413337
411078,45.5279,-73.560305
390240,45.467499,-73.82925
309337,45.564311,-73.578156
211221,45.406797,-73.497432
339246,45.486983,-73.560622
196607,45.55064,-73.567483
337401,45.575022,-73.589782
77931,45.433481,-73.690337
264796,45.410318,-73.496033
288747,45.495146,-73.581352
302921,45.477172,-73.56707
402131,45.522849,-73.583893
442873,45.542378,-73.607154
379292,45.529508,-73.643998
312971,45.517752,-73.606204
317411,45.447544,-73.742477
434687,45.55125,-73.553225
268581,45.473919,-73.591274
131181,45.547345,-73.607572
76414,45.495442,-73.563011
10281,45.746401,-73.456544
333027,45.518015,-73.581692
164324,45.514036,-73.564158
424786,45.495813,-73.579439
228259,45.383928,-73.992788
207877,45.547173,-73.585665
182576,45.508042,-73.812926
268571,45.606745,-73.586496
8291,45.510746,-73.578254
38685,45.493368,-73.563419
189817,45.525654,-73.709833
131435,45.529807,-73.577526
447529,45.501588,-73.574005
451432,45.48904,-73.875042
425674,45.523666,-73.551405
469682,45.50088,-73.574707
181363,45.51637,-73.558086
381251,45.495047,-73.577844
187687,45.490186,-73.803012
405044,45.541874,-73.62958
235074,45.546912,-73.625879
130687,45.528216,-73.61161
254565,45.508034,-73.525598
379278,45.516438,-73.558023
318620,45.536928,-73.615048
142664,45.54762,-73.592748
152252,45.525651,-73.574328
6115,45.746838,-73.452264
3540,45.529576,-73.513505
158340,45.467312,-73.638681
367979,45.559331,-73.662044
119852,45.478572,-73.486613
123335,45.50341,-73.637737
52437,45.536619,-73.618811
415861,45.517448,-73.699935
355683,45.456848,-73.546447
319326,45.503178,-73.569801
292786,45.490799,-73.55753
292541,45.490238,-73.69186
229038,45.577391,-73.64988
463153,45.536914,-73.615061
166722,45.515491,-73.565394
320273,45.464307,-73.794082
133753,45.452513,-73.572284
415881,45.534688,-73.551415
142977,45.541518,-73.71518
393554,45.544907,-73.595068
35470,45.516153,-73.562895
254488,45.481832,-73.86586
463268,45.433557,-73.670779
147789,45.509148,-73.629643
154070,45.532222,-73.575231
200393,45.513242,-73.692933
444585,45.508869,-73.561677
147734,45.539253,-73.609995
9756,45.505609,-73.572948
270386,45.509325,-73.562626
199026,45.512788,-73.561305
103148,45.358488,-73.478198
305870,45.515372,-73.560967
70814,45.55372,-73.551728
71543,45.568907,-73.652991
312753,45.489272,-73.584566
60724,45.502334,-73.697867
332503,45.527059,-73.713614
35670,45.518115,-73.57007
386108,45.538602,-73.600842
140354,45.52785,-73.594886
372882,45.53114,-73.50041
357558,45.533415,-73.583815
440503,45.530494,-73.624421
413450,45.542352,-73.607178
398756,45.517052,-73.56932
404782,45.527362,-73.579815
299357,45.495402,-73.620179
409911,45.542273,-73.602399
460861,45.571131,-73.651183
128814,45.506404,-73.430209
92496,45.540029,-73.620234
309420,45.559835,-73.547776
313616,45.604008,-73.540868
148712,45.533008,-73.610867
8378,45.551291,-73.639829
473929,45.593334,-73.545401
344257,45.521761,-73.70172
37449,45.594157,-73.644083
240773,45.515298,-73.553957
116046,45.536187,-73.59139
112068,45.547521,-73.637269
295784,45.516666,-73.56694
432370,45.448783,-73.577028
234459,45.52785,-73.594886
189519,45.477281,-73.60541
138794,45.530869,-73.607906
477225,45.537225,-73.632264
61902,45.465943,-73.832243
455862,45.489675,-73.632409
130757,45.503785,-73.568059
85771,45.54136,-73.728897
246674,45.475057,-74.060101
404967,45.517709,-73.638359
123556,45.545423,-73.561995
133234,45.550387,-73.563411
243169,45.529508,-73.643998
242782,45.525327,-73.604033
386413,45.547942,-73.565224
224040,45.495489,-73.607373
190171,45.530428,-73.555098
295537,45.456032,-73.567629
117909,45.521835,-73.591765
180704,45.545309,-73.576576
226502,45.517512,-73.568789
222558,45.548255,-73.59221
178947,45.531092,-73.573004
267642,45.508125,-73.551662
475499,45.515782,-73.685092
348975,45.496551,-73.576327
78629,45.486586,-73.549502
328840,45.580883,-73.542863
50571,45.541099,-73.612954
416818,45.518059,-73.699221
863,45.525881,-73.559438
376623,45.536298,-73.607775
17439,45.533074,-73.552602
156907,45.495196,-73.702397
342351,45.539367,-73.605005
2120,45.420177,-73.633992
309098,45.541448,-73.561588
218119,45.523274,-73.550582
188951,45.520539,-73.628403
260711,45.543642,-73.577577
36096,45.547156,-73.543579
131406,45.513744,-73.560497
169076,45.461331,-73.894113
402555,45.557991,-73.659238
133805,45.529525,-73.643988
272884,45.552399,-73.533006
375072,45.523048,-73.592775
137676,45.529559,-73.567399
345149,45.501865,-73.571095
